,0,1,2,3,4,5,Target
37,-3.1664797992544114,-0.6310686621222761,-1.7356921159755134,-1.5394135406314904,0.9109923246162124,-1.4920789002981225,0.0
38,-2.385733202859414,-0.789484249461923,0.19090521822120543,1.6785621968272277,1.0907595533115462,2.402283004081723,0.0
39,-0.11974949921583722,1.0221213731867085,1.3690070495292774,-4.322172308990372,0.991234744527695,-0.3479124629419488,0.0
40,2.784993720242208,2.509209651696734,-1.3916303608272984,-1.0335677927305396,-1.2485014709140096,-0.5433152474260359,0.0
41,-1.54584984374867,-3.6852575090079154,1.935184458067213,0.6266347653682711,0.9583975231169228,0.5028666008448273,0.0
42,1.4471153992765808,-0.021272891473999245,1.4906493576619262,-0.4204703077346448,-1.029979431051351,-0.7317433594154394,0.0
43,1.385639327234319,1.795791427193615,-2.160791165826337,-1.283633077561813,-3.033208358139612,1.2232603681019505,0.0
44,-0.6714551932739745,0.05234662891388098,-0.16456864462200382,-0.1391588519992979,-0.833530387921587,1.5969956977445392,0.0
45,-0.7862624371322289,1.304142626731279,-2.1917003404825652,-2.0192723131081527,-1.3835942988945007,-2.718702561999576,0.0
46,0.2861089912001251,0.6527128024447171,0.21956661130213107,1.2487157556768356,1.5181936706230008,-4.2553025764209575,0.0
47,2.1332616278544316,1.1796690681517337,-1.3903412060874984,-1.7665538955021667,-0.29064114133046637,-3.514224690925362,0.0
48,-1.2099735977141002,-1.513554442929066,-1.7999838071242213,-0.40469688590371167,-2.7628013285738637,-1.2776386455835134,0.0
49,0.47001618724505967,-0.383906202984142,-1.1779638019497707,2.65726680364285,-0.7503324026522575,3.104574282038179,0.0
50,-0.35369818964255373,-0.6594756304742795,-3.020026787576706,0.023324215942635007,-1.1889211827297541,-2.213587757539183,0.0
51,-1.9324827150683688,0.7962827125779972,1.7103795858818271,1.250276827979425,-2.1836106165078064,-0.08221013134166544,0.0
52,1.1442711737751932,-0.02011314330126268,-0.33360891302714357,-2.6754272170762725,2.673724979471487,-0.86416511316596,0.0
53,2.0268537651234606,0.22795849269371438,0.25442680529716544,0.30752217536812765,-2.466041345161635,-0.7736021750967259,0.0
54,2.0309942822477547,0.448881259912584,0.7077527460559203,3.4051469124561944,-2.121729098648697,-0.883830565145808,0.0
55,1.8915150869109567,-1.1202105403442175,0.24365728161552713,1.234499033881308,2.2959801011982535,1.729372030508821,0.0
56,-1.993345598865941,1.0049752445340898,0.6605224980364541,2.344976978481962,-0.9422898722714246,-1.567255667402958,0.0
57,-0.9408770074823298,-1.7951703265422103,-3.08191065317342,1.2769669014027327,-0.6142556099425605,-0.9763614874305118,0.0
58,-0.1049008976279815,-0.8160530866452191,-3.462054539788827,0.4032733678933269,3.094037508161323,-1.0836844113020905,0.0
59,4.06433196669086,0.6023590949749549,0.5549718809480808,2.125569931212019,-0.5118945348084836,1.7386557233921431,0.0
60,0.5780227404074267,-1.9108699685029595,-1.9796209188362388,-0.875889458571983,3.727685445030339,0.30790411503550885,0.0
61,-0.11189579550650475,1.2628051648111835,-3.4821732778068104,-2.099429256807653,0.795035779925688,1.670488377447871,0.0
62,-1.1127514538601302,-0.43779500224896495,-4.154199161652806,1.3674257182955571,0.031830739532162866,0.24349752832716298,0.0
63,1.4936056193071892,-0.6324914529600312,0.6482737637574729,0.5061054920769079,-0.4063171920513833,4.352868078844777,0.0
64,-0.8377322844730459,-0.19589821257191176,3.107422572839372,0.6862647760874276,-1.1191433993446456,-0.4416515813817856,0.0
65,-2.5332101958470865,-1.0883973345448572,1.4752058161979473,1.0132635185163146,3.0546313938105527,-1.474256673206673,0.0
66,2.72043512235763,0.584807815787606,0.02027381453634014,2.7828876337948705,2.123922825171489,-0.699055631898208,0.0
67,0.32939961772036597,3.5726160676214107,2.138634989213398,-0.5902086875188184,-1.395181696739468,2.1005467021167687,0.0
68,0.1335015127319581,-0.33817195413804235,0.15035563883793834,0.06305942180431678,-2.918053625278443,3.2322777769170905,0.0
69,-0.9517492275436528,-2.9302657110198913,1.9953788047119065,-2.7585042868898455,1.686322986628566,-0.8295384667265164,0.0
70,-1.4460455292660992,-0.6311465437178949,2.299231729353359,-1.3842771899104034,2.606761080555401,-1.4571724827336583,0.0
71,1.2002689867292924,2.3954097525420295,2.6857963652545624,-2.8618790965030163,0.6124207088142208,-0.929545000514425,0.0
72,2.3874130291535547,-1.7156989808286696,-1.4201439292280629,-0.7529064224213764,-1.1779750872955752,-0.42303676373357035,0.0
73,-2.788187073114259,-0.23618568709390608,0.10496723701763333,-2.2363593775377257,2.8679266751505574,1.0687204766256873,0.0
74,-1.8788742437070969,2.0969990139377988,-2.2483277534480606,0.29387386019239337,2.1698204230334692,-0.47611985983947314,0.0
75,2.6117542564307907,-1.3544430880739409,-3.015614864353667,0.4214901280442245,2.175691872973619,-1.386860841872788,0.0
76,1.6297007657760183,-0.8953662716933177,-1.4099326967994297,-0.056074785464057086,2.6943864132287443,-2.4082481158396254,0.0
77,-0.24124420268873425,-0.7236560552677105,-4.183124330584701,0.48495175132931756,0.8140310284097119,-0.28311893518583986,0.0
78,1.9385920098842409,1.358988264607806,0.4234468874568522,0.8251765232063484,3.474236516025531,-0.5114618484303781,0.0
79,1.3637619113545725,1.5214968424939936,-2.0365345194429207,0.1219484364397525,-0.6027097431205259,1.2795639008239448,0.0
80,0.3478097442947554,0.6168484903269622,1.2935670193355984,-1.1895188324876873,3.7786346216166073,2.6408824782443006,0.0
81,0.33348460346281605,1.1306405593601614,1.3868361191283345,0.8863385592987054,0.3495371545065318,-3.607341510486044,0.0
82,1.4847579102615827,-1.0656550264397557,1.927945192527524,3.3215258176455897,-1.077253677019768,2.1115338208490986,0.0
83,0.12825392249677403,-1.069345554165897,-2.2187482538226275,-0.1529744075717705,-3.478257202467846,-2.1909684302031627,0.0
84,0.7977074572855152,0.2596540984285669,1.431497389230488,2.201165866284933,-3.2401701004570405,-2.071832347946855,0.0
85,1.8648270710853048,3.2918514676982884,-0.465000578388973,-1.803581815992806,0.852135149660322,0.8258708565734025,0.0
86,-0.0951516887481656,2.2333510643395798,-1.6276301273035685,0.4448920544414303,-0.7064000408517233,0.9029261489614848,0.0
87,1.9203109101978333,1.6016865512032403,1.776960230489962,1.905303553103085,-1.6287482949839225,1.1706139736248034,0.0
88,2.5438464754843775,1.1577612650633924,-0.2844749337225281,-0.7026238445202786,-0.6024228714771649,-2.5341029942649373,0.0
89,-0.6896949439892994,1.4552220881465754,0.04750562436481953,1.9452948244373482,-3.821214200437606,1.3450673862185294,0.0
90,-1.6080946584992772,2.8304936694926166,-0.28966850670125943,0.9436824722597557,-0.08900567181992436,-1.5099869455427593,0.0
91,1.6631748205492318,-1.9162903757692917,-2.065680812460129,-0.5211696170427826,-0.22475376999603824,2.5707679154608503,0.0
92,0.8813040832031476,1.0478466637926278,1.961342340861699,1.8395774803263567,-1.6551459873121486,-2.818795646080512,0.0
93,1.176859333441202,3.5766143673534643,-1.7597257251339595,0.028870433804621065,-0.24879181004357065,0.29516281512796194,0.0
94,0.5679301956629814,-0.9683164851488115,-1.4310464668134326,-0.6639716745867297,4.422783633872768,-0.39195401333596,0.0
95,0.42736883662634817,-1.5710584207353264,1.3484631564485507,-1.1178056947852708,3.286340903151155,0.019884371694487868,0.0
96,-3.523168213704703,0.4725191956786956,-1.3690411905973718,-0.8518017335324668,-2.0200891799675045,1.0947810462260463,0.0
97,0.6950277593689327,1.1738710710834122,-1.0012966268996646,2.8184960723400483,1.5634918328932033,2.4592957579216987,0.0
98,0.42792674578235523,2.864147731375012,2.6252460618328772,1.0663609204511992,0.9800023955723098,-0.38239870723220015,0.0
99,-0.6788041133470291,0.9330353674636838,-0.9717971371002623,-2.0384859960033754,-0.0011405117079554827,-0.7472463607936444,0.0
100,-0.23705233052334584,-1.0822613939229395,0.196295232932159,-3.2702911963822157,0.8228986547106807,1.2244518273310518,0.0
101,-1.3977860730408476,-0.7981207162067916,0.2827834073371722,-3.498663239432376,-0.29677903277350737,-0.002004368324682204,0.0
102,-3.347350090166633,1.3242800252983935,1.6900462243143224,1.0744020617873193,0.9844685191211866,0.367786311705693,0.0
103,1.9707074578007706,0.043463770309401184,-2.7110555131956326,-2.247159850004933,-1.413288674437113,-1.9222993655205967,0.0
104,2.177383360614593,-0.9847410521150994,-1.3253242899394948,-2.3320941173500365,1.0510173755979215,1.4821513676693048,0.0
105,-1.9714131302797,0.5855741841527431,-2.214032017713655,-0.4588277749257186,0.1883506497242351,-2.5975248308861376,0.0
106,3.580970113882877,-0.6160026189403318,-1.8876102843795008,-0.6707578528502554,0.5617937718875909,1.4468545872842933,0.0
107,-0.9427852699489065,-2.9970020422914523,-0.8132404970698737,3.224398509219185,-1.89009045699426,-0.46971768994617236,0.0
108,-0.898313213522961,-0.0024384188217467795,-0.07955854343993884,-1.7467955568452909,-3.2807435804991467,-0.7130408440921334,0.0
109,1.1377862111553956,3.014487179353516,0.8139877961165212,0.5158277395021997,-1.6843915301179369,-1.2085587840399334,0.0
110,0.44742464961804895,-0.8331636601972612,1.7641750801898084,0.5455147509164169,0.7539208405761633,4.024673534181929,0.0
111,-1.0578136578364261,0.21492230981022598,0.3165445487523826,-0.7462923717681704,-2.0411352473662383,-1.062797245550986,0.0
112,-0.3174792068765768,-0.5282529849582618,-1.6918618988031309,-0.8018843090247323,2.8114495043417644,2.8014283260663966,0.0
113,0.050394086687050255,-2.267636043966277,-0.8745887784612556,-0.4768164667828927,0.8624974017288274,3.6947353720445797,0.0
114,0.9694654440088399,0.39945684140676097,0.9818314994827162,2.2572771858555125,2.72721162455504,-0.26366621734729456,0.0
115,0.503049037407159,0.5344435570890145,-0.6417463219127235,-3.0305233482411342,-1.2271358550550904,3.364614341999655,0.0
116,-1.8836851836277035,0.9946056107525241,-2.853351166249505,1.372678759202767,-1.0561737300498573,0.1175407302089777,0.0
117,-1.3247338159180853,0.6048884683836029,-1.3119126890025798,0.30741451014240795,-3.7779818994092853,-2.052038968082411,0.0
118,-0.5770981807910678,-0.4414151881276487,-2.1769995224719594,-1.329442386438692,-2.934676418857344,-1.037596623023087,0.0
119,-0.2177076974194172,3.887564099423301,-0.014179577724019232,0.2854349304977273,-0.005658149078403341,-2.4995123261140706,0.0
120,-0.04373562989687496,-2.3817438204362973,0.21819826349527638,-0.023014623684844082,-0.28311685313052415,0.44821421377094595,0.0
121,-0.20717740399270745,-1.7798302339093421,-0.5525910471221813,-1.346909911094476,-2.3116227201354054,1.8873955594158867,0.0
122,-1.178361647879508,2.5981940129335914,-0.27448139608372735,2.367577706912777,-2.0639976111030442,2.2480137689693516,0.0
123,1.439192183405896,-0.6925803898058733,-1.68263404845151,-3.4529710693311433,-2.5424401905083616,0.9936827866741549,0.0
124,2.8319387649270595,-0.7017085513739207,-1.0017173354233524,-1.1890481767726313,3.5448967158263773,-0.5872976531868321,0.0
125,-2.1209712531610023,-2.2002486382330844,-0.21248617341376264,0.06807642480057385,1.680649598936828,1.8335421058160994,0.0
126,-0.7514832077927611,0.6433957855395782,-1.2066007209414655,-0.6123061803263035,-1.0063801533882133,1.1652373966530707,0.0
127,-0.5246388350873845,1.8558087510021863,1.9055862360847895,-0.15077633858435302,-3.1010557349267565,1.7439977613408502,0.0
128,-0.5275858551411368,1.1038112473579522,2.947547423826541,-1.6050049217094378,1.0487209531543566,-1.5737958808199237,0.0
129,-1.097366153754752,-1.9422255753959314,-1.343263007042259,2.1257178657215423,-2.195934559129843,-0.41932234910538657,0.0
130,0.9709312690651117,-0.22988703484159068,1.2595663722762112,-1.971164052088994,-0.4221503103620776,-0.9391079411905201,0.0
131,-1.4297407006157368,-0.42579243453536186,1.1014184468061945,-1.6770347230608271,1.0118911095924261,-0.7999189371109239,0.0
132,0.02640434845085249,1.0476740518442815,0.5815699538161132,-0.4085581502039659,1.1024621989069603,3.438550615263736,0.0
133,-4.1514344637325316,-0.819914322143056,-1.0487776146403038,-0.767121820923168,1.6209167542815432,0.8062234441306613,0.0
134,-0.29973623102058333,-0.25956615008472994,-0.8132939744658794,3.241046425183306,0.9311145369446958,2.328649766040545,0.0
135,0.5520861920170024,-1.7689658292103907,-2.7848397800863713,2.261001816141592,-2.6023937486058912,1.230589958775158,0.0
136,0.21742718035448494,-1.2528818189813085,-0.7011813821086745,2.3399251571608097,0.8153777462783189,-0.8927192701923587,0.0
137,2.825440564185783,-1.196139383566781,-0.41047124327486273,-1.1973040884865838,0.5749161202048025,1.4527969096035642,0.0
138,-1.000473644168883,-0.7979871116117696,1.2733289614062402,2.0995094194336383,0.3402473508239563,3.721064056745316,0.0
139,0.34982020750236664,-0.5703757243924157,3.3564741507033666,0.2230875298501358,1.5598726842789956,2.7915000821805673,0.0
140,2.6866627228244226,-1.772921459860651,-1.1769872952352864,-2.0008877650075285,0.8180345539354086,-2.2153962968013854,0.0
141,-2.4568106025051706,-0.3844081360631755,-0.025097667127433,3.7485677409003664,-0.18014395533124983,-0.11233065490118221,0.0
142,1.4444987440110886,0.5085258144589258,-3.650106252471269,-1.1946752593123975,2.6294363857939365,-0.7795267199899403,0.0
143,-2.1778501726116515,-2.5155342062382138,0.4869955823358998,-1.7154595788849605,-0.9029473634576002,-0.3983261665228426,0.0
144,-1.6973775180109065,-2.1845554088997563,0.6153919344534113,0.2767416253019581,0.20417232229843396,-4.037021287703575,0.0
145,1.958051403290658,0.759759054353025,-2.5422455978663363,0.43398399230494,1.11532749207589,-1.2032811496749019,0.0
146,-1.1269135779702943,1.9023146665905664,1.0681669902189128,0.3263721217846447,-0.5873126181030504,2.159807584861663,0.0
147,0.479553223117243,-2.488674293003638,-0.6630525616395406,1.1973090041766952,1.8130697191127148,0.8667769511075463,0.0
148,-0.9973867181290617,0.624381586301503,-0.8321416456150015,-3.864370648172837,1.787996823679907,1.2010020902239802,0.0
149,-1.4010891461492148,-3.4620696228873693,0.12478363929737579,2.101719793799237,0.4944495942548697,0.2945382403484089,0.0
150,-1.055460958821528,2.012266398492107,2.5004246656937585,-0.9726391328477622,-1.6390298700009378,-0.8918248188405107,0.0
151,1.6711251902609812,1.0188272194843258,2.6761919466658295,-2.273418348217504,-0.757600688177634,2.234760063250171,0.0
152,2.1274158290596574,-0.8807723169820028,-1.479335080845666,3.2591453821987333,0.4479396520290715,1.2797481680853418,0.0
153,-0.966899452986242,-1.2164197123096732,0.5354327750775365,-1.0953320428142455,-0.8753080152380566,1.613185035566028,0.0
154,-1.9374219100662957,-0.0928973065095633,1.0781908479296973,-1.1361360650273102,-2.023694462006919,-0.315826642840352,0.0
155,-1.4331402537573923,-2.34497446490363,1.769979433499417,-1.2774805540912881,-2.936466472084943,-1.2163834888758442,0.0
156,-1.9350909422209317,1.3476552556736436,0.9354396869628498,0.30471928707560547,-2.8057502276905555,-1.3211006348461982,0.0
157,-1.9604000405097013,-2.2281281242605067,0.42859278888334806,0.47963890627708494,1.19035748967839,-2.1459194538561666,0.0
158,-1.7628608045347516,1.6240248225330625,2.9775188566518285,-0.19584609735245984,-1.7675240742871234,-1.4218151535188381,0.0
159,0.4671404701519073,-2.3355176830481583,2.965111211887238,1.9967463950648536,1.2445007349145376,-1.977296636191527,0.0
160,-2.3801425858531475,-1.2903132908927883,-0.620233147862578,0.42216777852318366,3.2175008690973694,1.3169013186547298,0.0
161,0.9550782407326475,1.8958301436210228,1.8533499099362238,-3.713180730613365,0.9035001627717785,-0.4352169321190127,0.0
162,1.137866674420735,0.22507643860055104,-0.1595665736427252,3.99200357997994,0.1988092105988155,-1.5214491723139698,0.0
163,0.1965621569816438,-1.0904871659541548,-1.1808388143367199,-0.921433683310914,-0.5387596332460918,-1.6290906259932703,0.0
164,-1.4843648057972092,-1.7032698725623199,1.2131141821204228,-1.4068333255403074,0.3851583745033871,0.6897318741566458,0.0
165,1.5247906385752241,-0.6995849768969178,-1.5535006722506273,-2.0349654778219928,0.791540719912506,2.2389351390354904,0.0
166,0.6440982388589802,0.6619056263370995,2.5509380895344993,-0.4797921480579612,-0.7211373898926565,-1.4314794223572225,0.0
167,0.2843623220528224,-2.9651678770485312,1.9830754940763429,-1.3492487248717833,0.7531048673354341,-1.2837652787958076,0.0
168,0.32825616178557127,-2.8841091089840933,-1.4415458760655806,1.2457948177141702,-0.6492273886952127,-3.2269385062753164,0.0
169,-1.3026979723178398,-2.075264100200538,1.863145130777263,2.4204659610523604,0.5027951639427597,0.6644538349949478,0.0
170,-0.8187144717193942,1.8770896263865602,-2.3316361801790886,2.1922814987806323,-0.861484849811962,2.9778126673281964,0.0
171,-0.9884461214323661,0.38473320963108115,3.333846811930769,-2.7257264472288414,0.1545445378854211,-1.9325137725027042,0.0
172,-0.7499596940081243,-0.8913433134907081,-0.5548898919908734,1.7657466149053924,-0.45002422764755856,-0.8331798565353719,0.0
173,-0.075582057343345,1.3720356512998517,-3.5043290291440234,-1.6553745702936506,-1.588890242622755,0.336352320735954,0.0
174,1.389349316853191,2.5711608838318973,0.5430374199878818,1.9286620826521759,-0.37527698094817463,0.6793762557503102,0.0
175,3.474228609924472,-1.3017105869873937,0.35406558111685626,-0.5757617385883034,0.673614363759901,-0.44152468555338586,0.0
176,-0.03712234471026754,-1.4023562904577092,2.5715050279829335,0.9889243176392846,1.4323091422633274,-3.040704357282661,0.0
177,-1.0371741113004553,-1.2823727784669217,-0.22660425435233655,-2.2125660736012898,1.3575599795660196,-2.8799680765019176,0.0
178,0.5436132898352071,3.851773581278499,2.327020357562337,-1.5623920954704094,1.0305827239510323,-0.9571528743895099,0.0
179,-1.7454592307466363,-1.1881175902517596,-3.5378456175445097,2.3019572738220164,0.2658135391794705,-0.03592500494285744,0.0
180,-0.25331691572661796,1.1508584671688755,0.43060544868343964,0.0571438749138764,-3.031549551100965,2.7094524039667327,0.0
181,-0.3037118672290209,1.2340664339377199,3.804764531324677,0.2040119981609756,-1.7653017487631963,0.49395123912581607,0.0
182,0.8147880693083955,1.4711355733508924,-0.6828930423032196,0.09416477460791217,4.054490740291794,0.7370993551057792,0.0
183,-2.8462358765972695,-0.33919447581396067,-2.482070631199258,-1.5096314618068107,1.05959587174313,1.4427933965805568,0.0
184,2.564397240171167,0.4801686979274411,-1.4174504186680013,0.6826995021112436,-3.148298307535091,-1.2135229041767248,0.0
185,0.7870242248930301,3.0387143639047913,-0.9517463601670784,2.242033886093852,-2.1941572287592614,-1.3137444470115298,0.0
186,1.5693630186298275,-1.8837704908898378,2.6399054332161187,1.5126063798276768,-1.1983322794261184,0.3809676130311743,0.0
187,-1.811166583581143,1.5286860888990503,0.9408592086074128,-2.775054873616365,-0.3177004896266329,0.49621436998530477,0.0
188,2.2461019756313005,-1.0261578575058241,-2.2491239592358925,-0.456389355565995,-1.7157697031511079,0.12335521258406246,0.0
189,-1.7175607452479182,-3.731664499981785,-0.07481548971595586,-1.1487628409831374,-1.2760840787393377,0.28918548330099547,0.0
190,-2.6320752552638105,-3.012696437020208,-1.359395701518984,-0.8859978582881398,2.314516509762372,-0.5209757416629976,0.0
191,1.7184438490598275,-3.902696531425167,0.3822045147456965,1.2971968922887465,-1.7362476245775218,0.3268753870034473,0.0
192,-0.7575770311933994,-2.962558704505911,0.9889615295733245,3.5055214218100126,-0.16399791936842512,0.2815462161865927,0.0
193,2.03149466858231,-1.5867328304918216,0.888128665920183,-3.3645333082078075,0.8459328944630826,0.34513362424473204,0.0
194,1.9291946910549758,1.398019108329466,2.0541456616863556,0.923952882313861,1.0739831584926138,-0.6649471571727519,0.0
195,0.5877258130411089,-1.0958865070575294,-0.740829931820917,3.5152267941219346,-0.7394868882554837,-2.102729048223061,0.0
196,-1.4207530421302095,-0.8654915808922317,-0.6075758087258247,-3.243376830799891,-1.5526248745165505,-1.4454570625499938,0.0
197,1.802907274020047,1.5389756119312175,-0.06191070045906599,-2.2180766642230356,2.7231747286501005,1.7159293407330107,0.0
198,-0.060094655037844724,-2.907495287379586,-1.0980402638616473,0.6124016863136337,-2.8188837667817666,-0.2573451481264364,0.0
199,-1.0040613134045429,2.2820621335126052,2.1630547372399604,1.3156348417695938,-1.3732294446594806,-2.743676305832401,0.0
200,0.6250901361187378,1.1371759592945283,-3.5711552032840888,-2.317000657292523,0.4316785818917337,-2.0288165693124016,0.0
201,0.767514912531789,-0.4236836094284122,-0.9465351405345555,-2.2194093048511543,-1.376474156425295,3.26592687024991,0.0
202,2.303431785847395,2.400130003484687,0.7188543235855969,-0.016414336007672503,-1.8853308013637604,-0.527204489929689,0.0
203,-0.38744404098672547,-2.5461648316290377,2.700509862780085,1.8073381979302825,1.857510474627631,1.3147997274939591,0.0
204,-0.674748868915291,2.098640204177454,-1.57816412986433,-2.836354730571524,1.8312149732216332,-1.6639708604558923,0.0
205,-2.977687728583347,0.8769460352808167,-2.682591789190707,-0.04568140924713493,-0.16648242967839622,-1.7132813590031737,0.0
206,-1.1397284166773525,-1.0465052432239794,0.4392812936331145,-1.700989136191068,1.2690306081062896,-2.4464081728248233,0.0
207,-0.0670446103417337,-2.274625301322919,-1.2720187089634374,3.2033955191034753,-0.4213583342365501,-1.4717243552085382,0.0
208,1.3681008063141666,1.6983878660087885,-0.40193971909920023,-2.818799801719094,-1.1169255378096477,2.1213973989492816,0.0
209,-1.1130615025673585,0.5609819100651636,-2.8937541750368236,-1.0529597647748155,2.0534468722493306,-2.4756644250059234,0.0
210,0.8720100818200418,-0.6576829686711196,2.640988298928817,1.4350043625436193,1.9472638034089798,1.7265305005170237,0.0
211,-2.7791552901681427,2.6172769460590626,-1.0393769678067457,2.694308875836237,0.999795730907076,-1.017098878645891,0.0
212,0.014966491622954159,-1.7311190132169827,-2.955697723324897,1.1501472926066638,-0.0636571856400554,-2.2860912786005896,0.0
213,2.4977779759381544,2.011799145189155,-1.410301850674668,-0.7614221473635663,0.7949856569998524,2.266088600871722,0.0
214,-1.5898860938655677,0.8390554311463525,-0.4006417138522602,0.17618585642697582,-2.360961927097247,0.5894039813007375,0.0
215,2.149597392599013,1.6003521761331827,-0.4097279458967895,-0.8660981843697542,1.9441705652223753,-0.9991544955862857,0.0
216,1.2941399090036034,0.8323490053747831,-0.29804779354893807,1.5975371883032308,3.2522756363102925,-1.8599536542638506,0.0
217,2.608263659549177,3.124413165604702,-1.4666873950507489,0.12194847488154892,-0.16407066084659672,-1.778093935077607,0.0
218,2.4476088529727917,-2.567314992811276,0.07212392920817656,-0.9009779565855052,2.1205161954180474,1.550702577738857,0.0
219,0.48561663224231477,-2.7467136123762326,-0.5561462237747614,3.213567009057545,0.4500675655379922,0.40826128828059893,0.0
220,1.1959088529791408,1.2710613416277354,-0.008052024604253916,0.958291126253008,2.5593750882753232,-3.5457151522157346,0.0
221,-0.18294734061347917,1.046006223337895,-2.281173939706375,0.17502084296505327,3.92314245627092,-0.5634959560154176,0.0
222,3.1204597888119743,-0.2309670315330159,-2.062493748793229,-1.9919759305533646,0.8627057679632646,1.7227137329193587,0.0
223,-2.746819212661882,0.6484937608653549,0.34173481366962744,-0.32347186683339135,-0.5666209639894282,3.11402658922335,0.0
224,-0.023054860397851762,1.0183290050033662,-1.1631149986970737,1.6951260781722644,-1.379161055490996,-1.8636775855397305,0.0
225,-0.7417273744368771,3.9932370580529604,0.9855465564028174,-0.12045419494032839,1.4000915013631312,-0.3555555573097591,0.0
