,0,1,2,3,4,5,Target
48,3.347127051112798,-0.6996746933311817,0.915581162669862,-1.0841698197305414,-2.3187658623068232,-1.0907371198306102,0.0
49,2.538343584129099,-0.11822016579314365,-0.2955893188522216,-0.910563023872144,-2.3944625005626308,0.27756088865492057,0.0
50,-1.3924906190703257,2.190213339654483,2.3855209353619973,0.8452692829565294,1.6203712673839608,1.8092232921136269,0.0
51,-1.0423642221902272,1.2329194349018993,-0.5690147219977018,-1.5597905737937543,-0.3207050545611896,3.257979585131215,0.0
52,-1.5859648150078751,0.4129771368532058,-1.950659508106102,-2.3423752378584406,-1.3911369727928058,-2.4249808568774367,0.0
53,-3.1547613840494915,-0.19241400276431442,-0.07476937109543691,1.7836373314358092,-3.2514238634888324,-0.14178310492133672,0.0
54,1.7960118045070708,-0.5720264320525006,3.2508196314706197,-1.3398435847541625,-0.34242425483252603,0.11452389561283027,0.0
55,-1.1809403640702323,2.362518990604327,0.5141467148026315,0.5495389016455974,-2.0237056000493325,1.169968778590313,0.0
56,0.5694258370256815,-1.268513852659149,-0.14563716576389574,0.02383907948221964,-0.5491813331624193,-3.956185132040615,0.0
57,0.5577942918215042,3.1539723752708895,0.7005525795507017,-0.13404599912792392,-2.5349505292453536,-1.773599437114778,0.0
58,-1.7638427383456756,-0.3659511944181979,1.17047176981632,-0.6793618598445921,0.20778863753650967,1.1407789476685846,0.0
59,0.4533740531292141,-1.9799500185707517,1.7411218014997365,0.6439954544687501,1.2568592059627246,-2.543466580303896,0.0
60,3.8639204976736448,-1.7175436730480276,0.8014457821435279,-1.0045033609593021,1.657075273376984,0.25559373667729,0.0
61,1.0307414630403242,-0.31572461094728155,2.632770198312004,-0.7982451829649362,-3.1100217881723404,2.257972434612814,0.0
62,0.6163985838987216,2.115889084713017,3.3136903473299544,0.19664841029520463,2.054384213139696,1.1762921790096001,0.0
63,-1.4785627622569875,-0.052590024884347386,0.6915224364242025,0.6575699714080505,4.287199361935606,-0.5253199052979749,0.0
64,-2.073667565221889,-0.19400653990578043,-1.188736198927943,0.42730610528513324,2.631962083343425,-1.2248250284621598,0.0
65,-2.9328597670423284,-2.853174415760643,2.168645559094764,-0.07460446658390207,0.14756447121788785,1.1452324209590339,0.0
66,-1.342111835881302,-3.4330206923957327,-1.0128895679421381,1.4805441736945433,-0.0677073287693366,-0.11837289412993979,0.0
67,1.5415812680416705,0.884017268522892,-2.1070783223436473,-0.6482875656860552,-1.6898229486111394,3.559255380803794,0.0
68,-1.219386145101049,-0.7066336015215828,-3.623857017546419,2.3171915396722493,-0.45469511237985927,1.3953230259819964,0.0
69,-0.966818237720827,1.635445474879945,-0.1546946904422537,2.6499912852315477,3.0381380823696365,-1.4704684495252374,0.0
70,-1.1125398690876898,-0.930075414974489,-4.156564197110024,-0.43133830845478194,0.28261200807321174,0.9374689557622524,0.0
71,1.1310341406900948,-1.740879909897275,-0.7538050236991172,3.058261635062429,-0.6893617927725826,1.2882174027597273,0.0
72,-3.701415110543066,-0.5162609096061876,-2.1463683225673433,-0.1763935580019096,1.3488912993481605,1.5204446271748822,0.0
73,0.03411277769544174,-0.2878565863842226,-4.051501595026528,-0.8392551782901183,-1.3907156240212193,1.7663826068152177,0.0
74,-1.5951364336605192,-3.1933476398430494,0.11881489254171562,-0.37817812123555683,-0.5453274702225039,-0.5940053177591231,0.0
75,0.533193637197467,-0.9883760338636884,-3.9222743842374,-2.26923194083003,-0.28704155363887285,0.3655527260503568,0.0
76,0.26521008883999553,-2.0535444225860577,-3.7301906008236108,-1.2313374954973124,-1.9227538261963306,0.4906466733649273,0.0
77,-1.5054692032444885,-0.6999369094303054,-1.8315568270835314,-4.024026689124517,-0.25540706909747524,0.30776413100577127,0.0
78,2.6186387629023304,1.1263542471505925,-0.508038814104812,-2.3972643635883295,1.426458455283334,-1.567394842211277,0.0
79,1.0695620790831857,-1.5603794502744295,0.28078053780328993,-2.6937272143825455,-1.9968225341970913,-0.7749634416813711,0.0
80,0.6634697786713204,1.9495047587173984,-1.2484235405318875,0.9448570031307337,-3.7248112189072824,-0.047419108232795715,0.0
81,1.6793978091579138,0.3821290919681477,-2.408791643944992,-1.2117632694417422,1.4810569352802965,-2.5586973533944155,0.0
82,-2.010623348148377,0.2425298383177923,1.674228563998601,3.1785241606614463,0.9227367919511682,-1.8640866444172168,0.0
83,1.3316431671195286,-0.34604545261046304,2.0021024597815194,0.09768218119480565,-0.5674347380740832,-2.9448992861581424,0.0
84,1.1029499739186228,-0.1304896925908272,0.2848742399359647,3.3913818559686106,-1.1905195499118184,0.3370227576501268,0.0
85,-0.9012377685250925,-3.6202629783823213,1.4632833098809996,-0.9519180270522662,0.6128787880116304,1.9814485948579321,0.0
86,-1.7854354785424267,-2.9422381923472516,0.38469036702348713,1.1046231330957346,1.124105689648668,1.2245905851040337,0.0
87,1.565209501757253,1.4220555102886134,0.21999586578568575,-1.7440127364559932,3.624746008727641,0.5093819730487006,0.0
88,2.24731072966439,-2.111322813016364,1.886904867711669,-0.5886235304427769,-0.610687139562355,-1.256416796915092,0.0
89,-0.05610323816325824,-0.22313728075179373,1.2241347668248634,-2.8089981985481027,1.1138769249986975,3.378607282850174,0.0
90,-0.8829400144520534,3.5889205181432473,-1.3454571145042382,-0.6135789667106941,-2.5673205032950497,0.2511877675838212,0.0
91,1.6880087136751065,-2.290453047292819,1.3906410905269952,-3.15278018578943,-1.2124635054890085,0.6374805807687514,0.0
92,0.6063743387924303,-2.90472224184239,-1.2682047844711986,1.0694530692588922,1.067507303280375,3.1281766347870033,0.0
93,0.17229480010364462,1.1882778495560897,1.2616704793334552,-1.4621340766550004,-3.0831251028081876,1.367975754703096,0.0
94,-0.3904738188854404,-1.4906612357479823,0.35373135941440204,1.4352265971990263,-1.3200375215072304,-3.62610234284122,0.0
95,-2.5229197243414223,0.9568044201995303,0.036445980477514794,0.8101347734749007,1.7789471034455193,1.0727129964294626,0.0
96,-1.4213632569215253,-1.0542799146950355,-1.7784184517365142,2.0640240774415988,3.0670870068580527,0.8226026060203147,0.0
97,2.9376666983016335,1.0772453715779093,-2.6343193771726723,0.19870684016361295,-0.3467305437421686,-2.3150218918286667,0.0
98,-1.7779833165416328,1.7584912093598088,-0.6779488343632556,0.9075055733510222,-0.46804290767231116,0.3112866159113503,0.0
99,-0.0906416612202694,-3.2695037071015722,2.8026532513667526,-0.3466672526896968,-0.9054478009870559,0.7510376730227435,0.0
100,0.8001768630115382,-1.5589540630856877,1.7275283284796927,3.120640779048296,-2.559325985428541,-0.884868238770081,0.0
101,-0.3822024750431492,3.001764160084278,-1.4021027270479025,-0.306393499969559,2.5472445659322567,1.896903226110478,0.0
102,-3.0120673510267295,-0.7863832720256871,-2.923378106257133,-0.1382386284339301,-2.5519884018694583,0.2797454977299205,0.0
103,2.8817390365283924,0.6651935855897229,3.270454953808521,1.2715219502808548,-0.8340648664046713,1.415488891702255,0.0
104,0.5126021575059401,-1.8534444147925222,0.13098265499751705,2.1744620344362273,-2.7594319724812366,-0.04421872317835884,0.0
105,1.0908534631437208,0.12641412274386532,-3.1768639902732443,2.3971068080775515,-1.0477909402425514,0.4075063962828809,0.0
106,-1.4279143027920393,1.1914380904564537,0.590494681081692,-3.093763958660294,1.1785010252900951,2.39649949379395,0.0
107,-0.2742951773685123,3.3801553823812647,-1.0769614083299084,0.39208782793380514,-0.6377606187093887,-0.5300167315096163,0.0
108,-0.3110251431284441,-0.3187957106429282,-2.9584697237205972,-0.5719255952407849,-2.782171968387468,2.727185002611483,0.0
109,-0.604207290299775,-0.8472551485794488,0.5255275343558585,0.010688797328976207,1.7733202516049582,-0.33333152293008794,0.0
110,2.5600399062015473,0.41059720610508865,1.7691008687709378,-2.777038591133177,1.9095367502332348,0.5360532185910465,0.0
111,0.8886328419776621,0.6949717043998582,-1.6799766239707772,0.20902811630534757,1.9107995631623265,3.2874891869872798,0.0
112,1.7750341050464638,-0.41179682512738225,0.3874244007726455,-2.4520256354876557,-3.5439131720886605,0.7912491338805943,0.0
113,-3.6555471989310817,0.5613577983232654,-1.456543755945361,-1.5995785636087612,2.417959834591761,-0.6186990490259827,0.0
114,-0.9124795340153398,0.1107188851307832,-0.8884159753231486,1.328699806668805,1.207016258145889,1.8831807870016632,0.0
115,0.6258801709315565,0.7253474196949092,-2.243701759189569,-0.2456388137535992,-1.4864549466282586,-3.762178943593686,0.0
116,-1.50256698013421,0.9497802903629893,-0.49627968061171934,1.4401290645236307,1.9734619834894271,3.0307544685030248,0.0
117,3.0048301077547297,0.5834885121932656,1.7102363776975285,0.4261971241013507,2.406077929303758,-1.9296597801564088,0.0
118,0.9320806217302637,0.8866385658820075,-3.821229173450397,1.0781665227632518,-1.7174004194756574,1.6228744371094113,0.0
119,-1.8076376506955039,0.6906514584770047,0.336444507298463,-0.7545882454930126,-1.117977969491042,-1.5456463969852496,0.0
120,1.8009868628964156,0.18547028823299705,1.8623360149986423,-2.1387345288114377,0.47597486708168724,0.5531924069498313,0.0
121,-0.22323699616022896,2.402836534255961,-2.4811930458948614,0.8894950968864439,2.3922430762861913,-2.244314096315759,0.0
122,0.1519648921566592,-3.538613071309925,2.7044355828265187,-0.34306525004020294,0.6304012161599459,1.8413846214303202,0.0
123,-0.305394387315002,-0.012494820540055684,-0.5820466963378532,-2.6406165341518886,-2.7654098450600904,1.5778955486665343,0.0
124,-0.2980250283260153,1.805341401408084,0.8673321871372224,-0.3474879875984316,0.5413499718904626,-1.9316916211106672,0.0
125,-0.45304048199013547,-2.8389064220806794,0.888945778310295,0.3757869344003879,-0.9150856543377808,2.754057899039881,0.0
126,-1.9887937365379371,-2.3202832544767005,1.6777755105703074,-0.9652313873382381,1.046256530798341,2.965248494372881,0.0
127,0.16561033782280266,2.5245733047422387,-1.1331511472674114,3.3913924759800196,1.5290260547930927,-0.20751339329632668,0.0
128,-0.9289133171316744,1.6136728972841494,0.8969953606958185,-2.9557838194928454,0.8457536972005837,-2.483834706058322,0.0
129,-1.6859732726133583,2.0368456784028846,2.714021047706767,0.50498886937861,0.4224548430171442,1.9065438178576946,0.0
130,0.21693351162301955,-0.7244590189486058,0.4506138575425469,-2.650352381510107,-0.8487422244123843,-1.4863056803993793,0.0
131,1.0355173059587788,-0.45469807842194143,0.6975644321919452,1.4369016397597045,-1.2681093879636238,-3.4999201711196393,0.0
132,2.8803213303857733,-0.43894668205506804,0.03895980129701471,-3.3067291917017516,1.1031225631309276,-0.193072525149784,0.0
133,1.1373294167547732,1.8222574257191546,1.6799863101219188,3.3615612589385027,2.1093498273837277,1.3237607363408586,0.0
134,-0.2944547387017282,1.401435447616933,2.8213306861427387,-0.5088181385294588,0.5656853482825621,-0.1146766939252366,0.0
135,-0.4884837607311878,-2.774482849750747,2.187863202207387,1.4839325520114404,-0.2668666349694613,-0.6287726538244174,0.0
136,2.0920221713953824,-1.7466920838273694,2.2731158588006384,-1.029405952473831,-1.421357340663664,1.7625387015472995,0.0
137,1.3367448696905218,-0.8261409693750092,-3.1157540431138244,2.5177023324367678,-1.8353258575540066,0.04553547280968484,0.0
138,-2.7952208460672856,2.7581565067162694,-0.3542225450812895,-0.4383396532582253,0.026419330536386454,1.344009319164413,0.0
139,1.4586994436481229,-0.26190484984103257,-2.930290816938399,3.4041125972901316,1.2109678749069808,0.7815320600093951,0.0
140,1.0882877816021388,2.201722761800397,-0.5938119529245238,3.827858918455279,-0.7224865215683183,0.9437936149537087,0.0
141,-0.33972622647214124,-0.6299911088487811,1.543077508127765,1.1720218026542497,-2.1599052736090876,1.5330927651257227,0.0
142,0.9218784786296377,0.5293339855948442,0.4284577676803121,3.6735541739564948,-1.5405704199976866,1.1963437893383677,0.0
143,1.4687834083897933,1.0281385413765527,1.4798356374196642,-2.309058109446589,1.081937158937114,0.18988137605138267,0.0
144,-2.1335850464303165,0.21471131407563515,1.9127572807821958,2.8088384810197304,2.3006791950004404,0.7396393351878192,0.0
145,0.2260861892981456,1.8758577246306043,-2.5629331130932806,-1.1348332116956383,2.5729019109065243,-2.4559080726010207,0.0
146,0.9251579129149192,2.0391828644386223,3.483112533926775,0.4803249688524769,0.5138230655048437,-0.24237451183933523,0.0
147,0.839197041006166,0.9253263040757487,1.3972833398773066,-3.731005491665317,-0.6489783482658638,0.9327529594067681,0.0
148,0.9977717162885744,0.04021236250629734,-2.551835834986249,-0.49191504399317054,-0.14815813022642033,-1.1788287480464268,0.0
149,2.0839246873250286,-0.38635558190569874,-0.615967914526153,0.2203554307327824,-0.32597670153201275,-2.5299536434077874,0.0
150,-2.601040382704476,-0.1584803784312685,0.9442862935063747,-0.5623539990371107,-3.829112611547755,0.4147372170166985,0.0
151,-1.1150676721400221,2.0734268784027243,-3.637409856136462,0.7807470929018088,-1.021779113856626,-1.463474472713334,0.0
152,0.2222307321975494,0.09231099476500404,0.5096605171200483,-0.9694750227506246,0.9300224693717993,-0.07844640866348929,0.0
153,2.1332506731120375,1.472717760543274,1.7209417562741969,0.38334456520413873,-3.6950020156845884,-1.136682301213562,0.0
154,1.8144890231651631,-0.8570042693953166,0.5930896534819654,2.962222636796751,1.1064685742553646,1.2092529782710457,0.0
155,0.6684012552931682,-3.0334031008066376,2.041650047376292,2.2392466825872095,-0.8624412626839595,1.929387902708637,0.0
156,1.7912212740426519,2.8913495074822233,-0.304490739078906,0.7749356314618829,-2.5405077803190057,-1.4658549917807626,0.0
157,-3.2680392349734677,1.9271494971588599,1.8370502609884465,0.6810768383973143,2.079714518934174,-1.021827252592363,0.0
158,1.0351340758643035,1.0908691043259715,3.908266857007426,-0.7282437303041984,-2.6186102775637377,-0.16879150573816037,0.0
159,0.9195934682968367,-2.834504443738263,-2.864897564346408,0.279456380634608,0.3175921311426064,-0.7852439798071771,0.0
160,1.6348055304504197,0.9913407063133466,1.685262757479685,3.3859716345955633,-0.28616594324613764,1.550925436252026,0.0
161,1.5083250491848013,0.09111872554880218,3.0274966382558652,-0.6151773499087128,-2.3397577300996018,-0.39901582674603375,0.0
162,0.2600072958614694,-2.1091341070686154,1.8790001109989056,-3.5366424686679943,0.7004872767447043,1.3660667982213672,0.0
163,2.9623045712255855,-0.7365303878889371,-1.9166195819363416,-1.8241414554364166,-0.9787738698163917,0.37054922521945954,0.0
164,-0.07454295912041164,1.3663794322638125,-2.5164799520078205,-1.3709225046628513,-3.3580022456089766,-1.1616767302166373,0.0
165,-0.6257884681158163,2.9975344646771767,-2.8193287308687207,0.6587737767481938,-1.4307891363468528,-0.49090890219630534,0.0
166,1.0017878555392983,0.672942508454895,3.29040422580208,-2.967324726244933,-0.29021938004872183,0.7349416710797909,0.0
167,-0.9673988994037206,0.043089710935706904,2.7660892111743873,-0.6431677933592646,-2.3280239388054835,-1.1779353368619896,0.0
168,0.4487599378246019,-2.386397278242296,1.9787305485874809,-0.5486244792765804,1.7477863623829375,-3.1275888426762224,0.0
169,-1.5856396815643814,-0.7047040608340227,1.0521227112670415,0.9866202424268655,2.377143853733327,-2.214562634562054,0.0
170,-0.8314148992036232,0.1473703933360726,-1.2494702409517644,1.2432405165672025,-3.1887143357092285,-0.8474548836197666,0.0
171,0.7723270258109718,3.0924059350164974,-1.7125965416948907,0.8079018318655171,0.5936874058084971,2.86305514055766,0.0
172,1.9697424470423925,-3.6025421332609864,-0.976112331762927,-0.6113983926744568,1.0538729922830203,-1.4273359256284746,0.0
173,2.5842779434570478,-0.2569726785691877,0.8475692012718756,0.14095735851543,-1.7029007041423148,-1.8248164482829097,0.0
174,-0.19367393674184363,-0.8859340653708365,-0.9724349396813148,-2.7309836184882963,-2.191391848456854,-1.1413459530269012,0.0
175,-0.05519484909908101,1.309898885453511,3.338565743096547,-0.7587434460410334,2.3826939397322047,-0.5537662025996859,0.0
176,2.1544370290457913,1.48946638671182,-1.138079064125196,1.0866004256327644,1.2581269523033933,-0.09905609276683158,0.0
177,-0.6241713303590615,1.9722588640591407,-1.0948321131289998,-1.5689814031952731,-0.36672550652067226,-3.7010744034642618,0.0
178,4.236452990216236,-0.6421154487855807,0.01384330335885764,2.21201527562242,-0.048836477303625614,-0.8098219904537487,0.0
179,0.9556949633535954,1.397550009627306,2.0289418796107173,2.0095519995054625,-0.6121937279619027,-3.544370241793703,0.0
180,-1.5421148422120368,-1.7392735222636881,1.8505350403030043,-1.020945074516587,2.1072190086860134,-2.4247969144985317,0.0
181,2.3759673216414745,-2.785231176476181,1.0836886697202015,-1.4871588424397517,-0.6751476320232239,0.7555223682431569,0.0
182,2.1229350625758316,1.9635055156793788,-0.9672872233068102,2.966041455867355,0.9664029794811384,-0.9044860902721306,0.0
183,-0.5110378227968777,-0.9857994964933745,3.261064281138065,-1.7466052228805582,-0.5118130394205975,-0.2374898319533454,0.0
184,0.014525997735875151,1.9812187272934265,-0.75669145368951,-1.5204031608736255,2.9369631057624224,-0.8697265331542372,0.0
185,-2.0972979888826018,-2.008705723458174,-1.8436884135868201,0.7044665983432328,-1.3865950954014625,-2.207082164369435,0.0
186,0.05190980698834924,2.1576225818613217,1.879576511948855,-2.343572153179064,2.131319890183044,0.0916256059219549,0.0
187,-1.357086442476605,1.5084414777429433,0.10546420792625799,1.9530387439199162,-2.291529022747244,-2.224010373555635,0.0
188,-1.5262737288178476,2.21977154032553,-0.4385448197938757,-2.093414617866156,-1.387645838976943,0.6320956082388935,0.0
189,2.4748246454685665,-1.3059151519617131,3.558715245671813,-0.09433118989517908,1.0663029583253048,0.45834237394202404,0.0
190,2.321754960598918,0.7497948286970146,0.08557388817582723,1.0450278171111007,-0.8081000094653437,0.9424425354148793,0.0
191,3.050923400287921,-2.192696664400197,-1.183786518486487,0.813855140576818,0.7531044368053399,2.1936568714343423,0.0
192,1.3141797443596825,3.256929357711506,-0.06417693634996358,-1.2344477419544497,-2.9656438680572283,1.3500346507362524,0.0
193,-0.40405733137124145,0.838760098020205,2.066231422150344,-0.1224733515695462,1.920688932426672,-2.0984931720377507,0.0
194,1.4894423263653014,0.9205859494920805,1.4052581699174969,-2.1765166583995557,-0.24802430115056318,-0.0850003865516431,0.0
195,1.1480718527451819,0.8305916929693709,-0.21802756550511404,1.4873916271474519,-3.1400833570718225,-1.8084054210869391,0.0
196,0.3518766127547117,-1.8480255793762712,3.1866442127818413,-0.020357389236510315,1.340499892226,2.505405488908127,0.0
197,-0.1452732482741128,-1.8516317854632716,-2.5652562901636733,-2.2357868263918723,2.9336553787660415,-0.1856617057415182,0.0
198,-1.4106525348360153,0.4915523577758405,1.4113476107578773,-0.44229908185693834,1.5640823286549494,3.325722405408385,0.0
199,-1.6182630206922335,2.0766732792360356,2.8313550001358294,-1.5284824619806114,1.1057060330806472,0.1324707556423741,0.0
200,-2.9013383650163025,2.6783328858749336,0.36639911448018037,0.2346747147055961,1.7256265953323524,-1.0206472092090682,0.0
201,-0.5796649312967901,3.7405308147265384,0.6229464042220183,-0.6087415189855907,0.8781023507799137,2.9229330005914385,0.0
202,-2.2236433525693986,-3.65409642388535,0.5957228006879891,1.2144167561647334,0.39858667990283436,0.5121883173534671,0.0
203,1.6212220178754162,-1.7571527195026748,-1.997296089185717,0.3064269258053445,-0.9884272110052104,2.228884074322809,0.0
204,0.11946180599097556,-0.7263294947161745,-0.3492190915845903,-4.252548705095193,0.19700914888428844,0.1221591537966713,0.0
205,-0.22188982375432964,1.4179623257976806,0.4396597915905742,4.592998203905644,-0.18293146758387024,-0.8103944168407962,0.0
206,0.4640305151210242,1.5930111521649417,-0.6611110371431401,3.236042705803209,-3.2083023523748135,0.7962906077759326,0.0
207,0.27236470989087636,-0.20206647977742076,-3.5949992156341737,0.5237257414870564,0.02120860622007914,2.6795783075393755,0.0
208,-2.035796218852801,2.188863999966985,1.7167593159504468,-2.3787218812643296,2.5004722219448103,-0.6489961251664811,0.0
209,2.9073070360707547,-1.6779836014390348,-0.11583091430345682,-1.171476570284459,3.00894917092268,-1.0573339384244838,0.0
210,2.9339495260626816,-2.957239006395287,-0.30041282060315666,-1.3636632450156991,-2.004080168623484,-0.07468148942359143,0.0
211,0.6375530674220666,-2.199533126406432,-0.8550854920179791,0.3921079111024728,-0.1774026450877475,2.9506222871732586,0.0
212,-0.1951530975380722,-0.588759540698768,-1.210428301350004,-3.9451726352470406,-0.5727163161813822,2.447980864962279,0.0
213,-0.4456617505515794,-0.36327839884242064,3.3100155798895408,-2.0316447317729325,1.3200738489616342,0.22828084725647635,0.0
214,1.598700759468123,-3.8262861418969605,-0.4150573789617953,0.6533430032099394,1.2239715462627103,-1.1211423853007716,0.0
215,-1.6714625834078891,0.5350567598905434,-3.0768829888780824,2.791589083071873,1.2623939198462173,-1.362274136299595,0.0
216,-0.08712641974701452,2.041306013294662,-2.4303999023943756,0.9354806645158797,-0.9492795952207711,-2.1267785823302687,0.0
217,1.1233574784824798,-2.104551705083816,0.39479113934759624,0.15083128009079516,1.4137921311284485,-0.830923964832091,0.0
218,0.7758023202211248,-2.7456971564219943,1.8792116036943192,1.6636221801871418,-1.2113974661030857,-2.282766300933737,0.0
219,-3.9379466220246906,0.7198643473289419,-1.3701704784714774,-0.5614753619443604,-0.8052382602475836,-0.21606586607605482,0.0
220,-2.8101127015588787,1.8423660335076821,0.5945497689188279,1.8107197117429,-1.4325856142801885,0.7822765700197198,0.0
221,0.5855944888255857,-1.588408829309004,0.10661977437384706,0.9784354145448564,-1.5770243851205565,-0.7901568746020455,0.0
222,2.94926145841353,2.6941524399414396,-0.9661512107189827,-0.2396739165029329,-2.171498047180301,0.21870948662085699,0.0
223,-1.888615033882275,-0.5228869686379634,-0.45806388051434155,1.0718080834597448,-1.5880797691403767,-0.36496977601335967,0.0
224,0.5792062166078482,-0.8822586111785373,3.7517724729213224,-1.5256087841939605,-1.0374569778862885,1.4140317976196082,0.0
225,-2.142947790393462,2.2364762192141523,-0.8843522137935853,-1.1865417632074768,0.05601923885723803,0.21515406269273463,0.0
